http://adg.gks.ru/wps/wcm/connect/rosstat_ts/adg/ru/statistics/population/

Адыгея                              город  Майкоп  144683
Адыгея                              посёлок  Западный  3236
Адыгея                              хутор  Гавердовский  3744
Адыгея                              посёлок  Северный  1294
Адыгея                              посёлок  Подгорный  764
Адыгея                              хутор  Косинов  334
Адыгея                              станица  Ханская  11549
Адыгея                              хутор  Веселый  646
Адыгея                              посёлок  Родниковый  1309
Адыгея                              город  Адыгейск  12444
Адыгея                              аул  Гатлукай  1535
Адыгея                              хутор  Псекупс  922
Адыгея  Гиагинский район            посёлок  Новый  1326
Адыгея  Гиагинский район            хутор  Красный Хлебороб  42
Адыгея  Гиагинский район            село  Нижний Айрюм  278
Адыгея  Гиагинский район            село  Образцовое  353
Адыгея  Гиагинский район            хутор  Прогресс  956
Адыгея  Гиагинский район            хутор  Садовый  197
Адыгея  Гиагинский район        РЦ  станица  Гиагинская  13954
Адыгея  Гиагинский район            посёлок  Гончарка  1530
Адыгея  Гиагинский район            хутор  Первомайский  0
Адыгея  Гиагинский район            посёлок  Черемушкин  85
Адыгея  Гиагинский район            станица  Дондуковская  6538
Адыгея  Гиагинский район            хутор  Вольно-Веселый  79
Адыгея  Гиагинский район            хутор  Смольчев-Малиновский  102
Адыгея  Гиагинский район            хутор  Нечаевский  23
Адыгея  Гиагинский район            станица  Келермесская  2721
Адыгея  Гиагинский район            село  Владимировское  76
Адыгея  Гиагинский район            посёлок  Лесной  183
Адыгея  Гиагинский район            село  Сергиевское  1364
Адыгея  Гиагинский район            село  Георгиевское  215
Адыгея  Гиагинский район            хутор  Днепровский  162
Адыгея  Гиагинский район            хутор  Курский  114
Адыгея  Гиагинский район            хутор  Козополянский  67
Адыгея  Гиагинский район            хутор  Карцев  82
Адыгея  Гиагинский район            хутор  Колхозный  71
Адыгея  Гиагинский район            хутор  Красный Пахарь  29
Адыгея  Гиагинский район            хутор  Екатериновский  155
Адыгея  Гиагинский район            хутор  Тамбовский  613
Адыгея  Гиагинский район            хутор  Михельсоновский  22
Адыгея  Гиагинский район            хутор  Фарсовский  13
Адыгея  Гиагинский район            хутор  Шишкинский  40
Адыгея  Кошехабльский район         аул  Блечепсин  3096
Адыгея  Кошехабльский район         село  Вольное  3680
Адыгея  Кошехабльский район         хутор  Кармолино-Гидроицкий  212
Адыгея  Кошехабльский район         хутор  Шелковников  265
Адыгея  Кошехабльский район         посёлок  Дружба  780
Адыгея  Кошехабльский район         хутор  Дмитриевский  513
Адыгея  Кошехабльский район         посёлок  Комсомольский  170
Адыгея  Кошехабльский район         хутор  Красный Фарс  165
Адыгея  Кошехабльский район         хутор  Новоалексеевский  384
Адыгея  Кошехабльский район         хутор  Отрадный  178
Адыгея  Кошехабльский район         хутор  Политотдел  246
Адыгея  Кошехабльский район         посёлок  Плодопитомник  94
Адыгея  Кошехабльский район         аул  Хачемзий  704
Адыгея  Кошехабльский район         посёлок  Чехрак  506
Адыгея  Кошехабльский район         аул  Егерухай  1614
Адыгея  Кошехабльский район         хутор  Соколов  0
Адыгея  Кошехабльский район         хутор  Игнатьевский  983
Адыгея  Кошехабльский район     РЦ  аул  Кошехабль  7321
Адыгея  Кошехабльский район         посёлок  Майский  2430
Адыгея  Кошехабльский район         хутор  Красный  210
Адыгея  Кошехабльский район         хутор  Чехрак  12
Адыгея  Кошехабльский район         село  Натырбово  3098
Адыгея  Кошехабльский район         хутор  Казенно-Кужорский  803
Адыгея  Кошехабльский район         аул  Ходзь  2853
Адыгея  Красногвардейский район     село  Белое  2956
Адыгея  Красногвардейский район     хутор  Богурсуков  163
Адыгея  Красногвардейский район     посёлок  Мирный  11
Адыгея  Красногвардейский район     село  Новосевастопольское  778
Адыгея  Красногвардейский район     село  Преображенское  1426
Адыгея  Красногвардейский район     хутор  Папенков  27
Адыгея  Красногвардейский район     село  Большесидоровское  1501
Адыгея  Красногвардейский район     аул  Джамбичи  586
Адыгея  Красногвардейский район     село  Еленовское  2640
Адыгея  Красногвардейский район     хутор  Догужиев  14
Адыгея  Красногвардейский район     хутор  Саратовский  470
Адыгея  Красногвардейский район     хутор  Пустоселов  9
Адыгея  Красногвардейский район РЦ    село  Красногвардейское  9419
Адыгея  Красногвардейский район     аул  Адамий  1322
Адыгея  Красногвардейский район     хутор  Чумаков  73
Адыгея  Красногвардейский район     село  Садовое  1340
Адыгея  Красногвардейский район     аул  Бжедугхабль  947
Адыгея  Красногвардейский район     село  Верхненазаровское  561
Адыгея  Красногвардейский район     аул  Уляп  1259
Адыгея  Красногвардейский район     село  Штурбино  500
